名都觀光渡假大飯店,175,"2,697","2,872",589,"2,283",0,0,0,0,0,0,0,0,0,0,0,"2,872",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"3,766","2,612","6,378","4,848",801,114,29,205,106,0,163,49,4,59,0,0,"6,378",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"63,923","50,337","114,260","91,878","11,204","2,228",224,"2,031",374,54,"1,807","2,171","1,091",224,935,39,"114,260",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年4月至2016年4月(Data for 2016/4～2016/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),713,"13,989","14,702",210,"9,516",105,4,0,0,0,27,69,11,1,"4,622",137,"14,702",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,372","6,672","10,044",299,"1,256",152,"3,600",0,0,0,97,342,208,129,"3,917",44,"10,044",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"2,317","1,326","3,643","3,326",32,0,130,40,0,68,0,0,5,0,0,42,"3,643",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"11,966","1,583","13,549","1,163","1,499",364,49,51,45,55,485,"1,393",466,109,"7,870",0,"13,549",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"10,416","1,319","11,735","3,860",658,297,493,74,534,133,93,"4,154",641,48,750,0,"11,735",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"4,509","1,757","6,266","2,616",559,812,673,51,83,68,201,725,379,11,88,0,"6,266",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,817",495,"7,312","2,910",469,461,292,90,182,102,279,"1,338","1,127",38,24,0,"7,312",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"2,452","4,351","6,803",267,808,779,"2,442",182,91,125,"1,082",398,291,45,293,0,"6,803",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"6,712","4,439","11,151","3,057","3,087",404,"1,141",348,155,174,154,962,305,93,"1,271",0,"11,151",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,468","2,608","6,076","1,049","2,240",267,493,822,128,39,80,163,140,6,649,0,"6,076",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,434","2,858","6,292","1,359","2,396",827,479,50,114,52,262,379,241,13,120,0,"6,292",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"1,157",147,"1,304",429,73,33,55,8,59,15,10,462,71,5,84,0,"1,304",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"1,770","7,302","9,072","5,183","3,394",49,144,71,0,29,106,37,54,5,0,0,"9,072",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"59,103","48,846","107,949","25,728","25,987","4,550","9,995","1,787","1,391",860,"2,876","10,422","3,939",503,"19,688",223,"107,949",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,其他地區 Other,,資料期間：,,2016年4月至2016年4月(Data for 2016/4～2016/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"1,799","1,774","3,573","2,210",946,66,0,0,6,0,0,12,6,0,319,8,"3,573",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,853","6,659","9,512","9,223",211,0,0,6,0,22,50,0,0,0,0,0,"9,512",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,994",659,"3,653","1,521",381,973,0,0,0,0,371,52,152,0,203,0,"3,653",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"7,857","3,387","11,244","7,662",626,969,38,136,154,54,264,644,626,51,20,0,"11,244",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"1,824","8,546","10,370","8,354",769,431,0,0,0,0,360,172,256,11,17,0,"10,370",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"9,085","2,595","11,680","7,435","1,076",509,0,0,0,0,745,"1,240",567,63,45,0,"11,680",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"9,568","18,529","28,097","25,929",986,39,124,521,32,31,246,139,17,8,25,0,"28,097",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"8,075","1,300","9,375","9,086",13,14,2,159,2,12,0,44,19,20,4,0,"9,375",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"7,217","3,513","10,730","9,812",258,68,30,257,23,84,85,87,10,9,7,0,"10,730",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"4,367","8,190","12,557","7,046","5,105",32,24,18,0,0,0,176,5,32,119,0,"12,557",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"2,969","1,864","4,833","4,622",85,4,6,16,10,6,0,64,0,0,20,0,"4,833",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"3,163","7,154","10,317","7,111","2,390",146,54,30,28,11,213,140,47,29,118,0,"10,317",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
帝景飯店,943,0,943,682,75,16,7,27,39,14,14,3,57,7,0,2,943,
Dijin Hotel,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"3,402",359,"3,761",898,586,221,208,336,154,28,141,748,284,101,56,0,"3,761",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,398,"1,496","1,894",277,"1,496",24,4,16,10,2,15,14,8,2,6,20,"1,894",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,492,712,"1,204",548,545,16,4,12,12,6,8,22,8,2,9,12,"1,204",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,66,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,106,82,188,188,0,0,0,0,0,0,0,0,0,0,0,0,188,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,471,"7,704","8,175","3,484","4,075",18,391,0,0,0,207,0,0,0,0,0,"8,175",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
桂田酒店台東,"3,560","4,078","7,638","6,812",582,25,4,78,10,4,30,55,26,12,0,0,"7,638",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,390,"1,160","1,550","1,534",10,1,0,2,0,2,0,1,0,0,0,0,"1,550",
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"2,588","5,120","7,708","7,003",381,43,0,0,0,0,156,25,54,8,6,32,"7,708",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,"1,046","2,904","3,950","1,502","1,944",108,0,0,0,0,172,4,1,0,219,0,"3,950",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,67,201,268,47,221,0,0,0,0,0,0,0,0,0,0,0,268,
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"75,300","87,986","163,286","123,052","22,761","3,723",896,"1,614",480,276,"3,077","3,642","2,143",355,"1,193",74,"163,286",
Total,,,,,,,,,,,,,,,,,,
