觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43229,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
麒麟大飯店,167,1055,0.2038,3252,3431239,1586050,5537727,38,25,17,11,91,,,,,,
Kilin Hotel,,,,,,,,,,,,,,,,,,
娜路彎大酒店,276,3343,0.3907,3016,10082488,8868667,20949572,90,50,40,31,211,,,,,,
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,331,3672,0.3579,1964,7211756,9327072,18201205,64,66,59,10,199,,,,,,
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,245,5004,0.6589,2223,11124052,14522655,26760154,61,112,13,30,216,,,,,,
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,60,903,0.4855,1886,1703160,480,1703640,6,3,3,5,17,,,,,,
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,126,2480,0.6349,2712,6724805,4217444,12548398,34,53,19,9,115,,,,,,
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,54,615,0.3674,2530,1555731,236537,1792268,12,11,4,4,31,,,,,,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,34,390,0.37,2540,990473,313550,1304023,10,8,4,3,25,,,,,,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,40,72,0.0581,1000,72000,0,72000,11,2,10,0,23,,,,,,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,52,211,0.1309,1796,378950,0,400480,3,0,3,3,9,,,,,,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,167,3396,0.656,1500,5094916,254019,5630457,36,14,6,0,56,,,,,,
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,103,1280,0.4009,3158,4042559,3098294,7317039,29,37,25,0,91,,,,,,
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登,290,3448,0.3835,2967,10229389,8763232,19832505,64,76,35,13,188,,,,,,
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,78,172,0.0711,1182,203327,165,205492,14,0,3,0,17,,,,,,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),140,2944,0.6783,2347,6910977,4801340,14437479,26,20,13,5,64,,,,,,
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,120,1745,0.4691,1894,3305100,5007527,8371751,26,39,7,5,77,,,,,,
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,47,933,0.6404,963,898342,150800,1049232,11,3,2,0,16,,,,,,
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,5435,80160,0.4758,3135,251296278,278043366,588036575,1305,2006,862,546,4719,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43229,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,
,,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,
地區名稱,,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計
Region,,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total
臺北地區 Taipei,國際Internation,250586,105033,355619,47390,38779,119805,13566,19259,11476,4730,21804,52383,"15,387","3,712","6,961",367,"355,619"
臺北地區 Taipei,一般Standard,66932,37077,104009,12069,15176,38204,4307,11431,4088,1360,4796,6260,"3,393","1,014","1,854",57,"104,009"
臺北地區 Taipei,小計SubTotal,317518,142110,459628,59459,53955,158009,17873,30690,15564,6090,26600,58643,"18,780","4,726","8,815",424,"459,628"
高雄地區 Kaohsiung,國際Internation,54399,43254,97653,43343,11935,20332,2922,1817,1083,2300,2444,3728,"3,382",661,"2,932",774,"97,653"
高雄地區 Kaohsiung,一般Standard,3764,5732,9496,6471,1257,473,89,238,110,206,425,73,136,8,10,0,"9,496"
高雄地區 Kaohsiung,小計SubTotal,58163,48986,107149,49814,13192,20805,3011,2055,1193,2506,2869,3801,"3,518",669,"2,942",774,"107,149"
臺中地區 Taichung,國際Internation,17706,16757,34463,18286,2246,6669,596,387,662,284,621,1948,"1,986",118,660,0,"34,463"
臺中地區 Taichung,一般Standard,8937,1441,10378,6087,686,1188,273,197,126,145,355,617,643,42,19,0,"10,378"
臺中地區 Taichung,小計SubTotal,26643,18198,44841,24373,2932,7857,869,584,788,429,976,2565,"2,629",160,679,0,"44,841"
花蓮地區 Hualien,國際Internation,10753,14840,25593,17720,5307,1425,14,64,21,13,672,193,70,66,0,28,"25,593"
花蓮地區 Hualien,小計SubTotal,10753,14840,25593,17720,5307,1425,14,64,21,13,672,193,70,66,0,28,"25,593"
風景區 Scenic Area,國際Internation,54247,44297,98544,80392,5132,2786,461,2266,364,275,1096,2474,"2,521",151,556,70,"98,544"
風景區 Scenic Area,一般Standard,7621,9379,17000,10966,681,208,62,176,213,100,3331,84,50,28,"1,101",0,"17,000"
風景區 Scenic Area,小計SubTotal,61868,53676,115544,91358,5813,2994,523,2442,577,375,4427,2558,"2,571",179,"1,657",70,"115,544"
桃竹苗地區 TauHsiuMiao,國際Internation,45028,18499,63527,18544,4626,6193,7524,773,1058,536,4742,9202,"4,831",257,"5,105",136,"63,527"
桃竹苗地區 TauHsiuMiao,一般Standard,20998,16962,37960,13472,3006,3180,5736,1389,411,557,1816,3100,"1,801",228,"3,264",0,"37,960"
桃竹苗地區 TauHsiuMiao,小計SubTotal,66026,35461,101487,32016,7632,9373,13260,2162,1469,1093,6558,12302,"6,632",485,"8,369",136,"101,487"
其他地區 Other,國際Internation,69376,63913,133289,102146,6622,7034,1222,2624,451,374,5200,3091,"2,257",349,"1,919",0,"133,289"
其他地區 Other,一般Standard,15797,19609,35406,26179,2911,625,552,1104,339,279,594,975,321,65,"1,425",37,"35,406"
其他地區 Other,小計SubTotal,85173,83522,168695,128325,9533,7659,1774,3728,790,653,5794,4066,"2,578",414,"3,344",37,"168,695"
,總計 Total,626144,396793,1022937,403065,98364,208122,37324,41725,20402,11159,47896,84128,"36,778","6,699","25,806","1,469","1,022,937"
,,,,,,,,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
類別,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Kind,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
國際Internation,502095,306593,808688,327821,74647,164244,26305,27190,15115,8512,36579,73019,30434,"5,314","18,133","1,375","808,688",
一般Standard,124049,90200,214249,75244,23717,43878,11019,14535,5287,2647,11317,11109,6344,"1,385","7,673",94,"214,249",
小計SubTotal,626144,396793,1022937,403065,98364,208122,37324,41725,20402,11159,47896,84128,36778,"6,699","25,806","1,469","1,022,937",
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,臺北地區 Taipei,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
圓山大飯店,8741,8243,16984,2006,5408,6625,605,215,158,66,264,1028,367,153,89,0,"16,984",
The Grand Hotel,,,,,,,,,,,,,,,,,,
國賓大飯店,13051,4190,17241,948,673,12808,141,65,331,73,737,514,365,62,244,280,"17,241",
The Ambassador Hotel,,,,,,,,,,,,,,,,,,
台北華國大飯店,6427,6567,12994,1150,468,7832,729,78,135,39,69,492,1873,42,0,87,"12,994",
Imperial Hotel Taipei,,,,,,,,,,,,,,,,,,
華泰王子大飯店,3361,2241,5602,205,213,4554,35,14,65,4,355,14,12,0,131,0,"5,602",
GLORIA PRINCE HOTEL Taipei,,,,,,,,,,,,,,,,,,
國王大飯店,681,1591,2272,19,32,2183,9,1,2,0,12,6,5,0,3,0,"2,272",
Emperor Hotel,,,,,,,,,,,,,,,,,,
豪景大酒店,3856,7100,10956,538,3126,3157,783,919,405,850,1049,40,44,45,0,0,"10,956",
Hotel Riverview Taipei,,,,,,,,,,,,,,,,,,
台北凱撒大飯店,24386,2364,26750,1803,1267,14914,1123,3115,1330,279,1537,698,440,131,113,0,"26,750",
Caesar Park Taipei,,,,,,,,,,,,,,,,,,
康華大飯店,1777,7469,9246,385,603,6419,212,332,86,75,487,244,187,26,190,0,"9,246",
Golden China Hotel,,,,,,,,,,,,,,,,,,
神旺大飯店,12375,974,13349,2341,3840,1778,0,0,0,0,2785,1966,520,99,20,0,"13,349",
San Want Hotel,,,,,,,,,,,,,,,,,,
兄弟大飯店,4763,331,5094,1081,438,1918,113,172,0,0,610,309,289,53,111,0,"5,094",
Brother Hotel,,,,,,,,,,,,,,,,,,
三德大飯店,7434,7603,15037,1409,1938,9286,417,631,94,49,627,348,69,44,125,0,"15,037",
Santos Hotel,,,,,,,,,,,,,,,,,,
亞都麗緻大飯店,4334,267,4601,1071,267,1665,108,245,112,41,239,260,465,112,16,0,"4,601",
The Landis Taipei Hotel,,,,,,,,,,,,,,,,,,
國聯大飯店,5019,3326,8345,2992,1283,955,343,840,165,238,511,524,431,21,42,0,"8,345",
United Hotel,,,,,,,,,,,,,,,,,,
台北寒舍喜來登大飯店,12863,8288,21151,2107,1957,6684,836,1094,1877,190,1525,3278,943,202,458,0,"21,151",
Sheraton Grand Taipei Hotel,,,,,,,,,,,,,,,,,,
老爺大酒店,8683,507,9190,398,148,7343,109,218,138,164,129,210,142,47,144,0,"9,190",
Hotel Royal-Nikko Taipei,,,,,,,,,,,,,,,,,,
福華大飯店,14086,5373,19459,2383,1921,5553,641,429,380,296,2296,2679,2037,244,600,0,"19,459",
Howard Plaza Hotel,,,,,,,,,,,,,,,,,,
台北君悅酒店,37382,11785,49167,8737,2798,2056,2599,1783,1232,427,3976,22865,1608,500,586,0,"49,167",
Grand Hyatt Taipei,,,,,,,,,,,,,,,,,,
晶華酒店,19917,4047,23964,4334,1358,11525,1118,817,422,229,1092,1998,648,296,127,0,"23,964",
Regent Taipei,,,,,,,,,,,,,,,,,,
西華大飯店,11537,2262,13799,1572,1171,4839,362,1224,636,194,372,1557,1111,248,513,0,"13,799",
The Sherwood Hotel Taipei,,,,,,,,,,,,,,,,,,
香格里拉台北遠東國際大飯店,8871,3802,12673,1687,1468,1038,629,1989,938,329,584,2458,835,269,449,0,"12,673",
"Shangri-La's Far Eastern Plaza Hotel, Taipei",,,,,,,,,,,,,,,,,,
台北威斯汀六福皇宮,6088,3123,9211,846,1101,959,429,423,532,228,220,1929,613,181,"1,750",0,"9,211",
The Westin Taipei,,,,,,,,,,,,,,,,,,
美麗信花園酒店,4536,5042,9578,1381,2069,3838,337,491,269,78,243,498,257,70,47,0,"9,578",
Miramar Garden Taipei,,,,,,,,,,,,,,,,,,
台北寒舍艾美酒店,5331,283,5614,1230,647,216,49,1063,427,87,249,1163,282,102,99,0,"5,614",
Le Meridien Taipei Hotel,,,,,,,,,,,,,,,,,,
台北W飯店,13190,1832,15022,1640,2279,660,386,2352,1316,452,745,3666,821,350,355,0,"15,022",
W Taipei,,,,,,,,,,,,,,,,,,
台北萬豪酒店,6668,3300,9968,1632,920,467,508,519,350,231,709,2764,776,372,720,0,"9,968",
Taipei Marriott Hotel,,,,,,,,,,,,,,,,,,
台北美福大飯店,2459,709,3168,961,251,307,355,160,49,24,251,648,116,43,3,0,"3,168",
Grand Mayfull Hotel Taipei,,,,,,,,,,,,,,,,,,
桃禧航空城酒店,2770,2414,5184,2534,1135,226,590,70,27,87,131,227,131,0,26,0,"5,184",
HOTEL ORCHARD PARK,,,,,,,,,,,,,,,,,,
亞士都飯店,678,291,969,346,82,442,9,20,8,0,15,42,0,0,5,0,969,
Astar Hotel,,,,,,,,,,,,,,,,,,
第一大飯店,217,7494,7711,528,2170,3013,114,143,318,87,500,49,39,6,744,0,"7,711",
First Hotel,,,,,,,,,,,,,,,,,,
六福客棧,7044,3687,10731,848,838,7574,155,578,0,0,110,247,7,39,335,0,"10,731",
The Leofoo Hotel,,,,,,,,,,,,,,,,,,
洛碁大飯店花華本館,621,5126,5747,418,76,3465,13,1638,42,32,0,32,5,0,0,26,"5,747",
Flora Hotel Main,,,,,,,,,,,,,,,,,,
歐華酒店,2615,0,2615,162,130,1042,166,67,39,33,309,387,244,33,3,0,"2,615",
The Riviera Hotel,,,,,,,,,,,,,,,,,,
慶泰大飯店,959,5469,6428,258,215,5021,267,0,0,0,364,127,59,18,68,31,"6,428",
Gala Hotel,,,,,,,,,,,,,,,,,,
天成大飯店,12629,790,13419,578,1399,6427,1008,1228,934,254,478,665,283,119,46,0,"13,419",
Cosmos Hotel TAIPEI,,,,,,,,,,,,,,,,,,
福容大飯店 台北一館,2244,1874,4118,816,1778,360,164,125,48,77,392,170,72,29,87,0,"4,118",
"Fullon Hotel Taipei,Central",,,,,,,,,,,,,,,,,,
首都大飯店,143,4212,4355,432,1122,1809,84,69,177,30,124,221,206,25,56,0,"4,355",
Capital Hotel,,,,,,,,,,,,,,,,,,
台北君品大酒店,10145,2621,12766,1399,1125,3061,1015,2178,564,209,998,1141,593,209,274,0,"12,766",
Palais De Chine Hotel Taipei,,,,,,,,,,,,,,,,,,
台北花園大酒店,9546,2981,12527,770,2939,4454,687,1246,507,144,713,631,358,69,9,0,"12,527",
Taipei Garden Hotel,,,,,,,,,,,,,,,,,,
日勝生加賀屋國際溫泉飯店,2604,694,3298,1663,319,325,34,717,32,6,31,113,46,12,0,0,"3,298",
Radium-Kagaya,,,,,,,,,,,,,,,,,,
北投麗禧溫泉酒店,2120,606,2726,1009,333,134,179,579,61,26,18,218,121,28,20,0,"2,726",
Grand View Resort,,,,,,,,,,,,,,,,,,
寒舍艾麗酒店,7335,751,8086,1145,1199,218,176,1463,729,232,524,1020,1096,260,24,0,"8,086",
Humble House Hotel Taipei,,,,,,,,,,,,,,,,,,
北投老爺酒店,1663,92,1755,757,233,84,52,413,33,10,39,35,6,12,81,0,"1,755",
Hotel Royal Beitou,,,,,,,,,,,,,,,,,,
台北有園飯店,697,209,906,162,271,81,20,196,26,9,53,28,12,10,38,0,906,
U HOTEL TAIPEI,,,,,,,,,,,,,,,,,,
量子酒店,2196,156,2352,465,715,142,46,364,110,50,70,180,103,87,20,0,"2,352",
S Hotel,,,,,,,,,,,,,,,,,,
台北中山雅樂軒酒店,3476,24,3500,313,232,552,118,407,460,161,58,954,143,58,44,0,"3,500",
Aloft Taipei Zhongshan,,,,,,,,,,,,,,,,,,
總計,317518,142110,459628,59459,53955,158009,17873,30690,15564,6090,26600,58643,18780,"4,726","8,815",424,"459,628",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,高雄地區 Kaohsiung,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
華王大飯店,2805,2775,5580,3988,101,697,139,29,31,45,181,59,282,27,1,0,"5,580",
Hotel Kingdom,,,,,,,,,,,,,,,,,,
華園大飯店,960,7619,8579,3932,504,2067,849,22,148,226,659,129,37,6,0,0,"8,579",
Hotel Holiday Garden Kaohsiung,,,,,,,,,,,,,,,,,,
高雄國賓大飯店,9176,8521,17697,6449,2611,5035,533,791,381,249,295,608,423,27,295,0,"17,697",
The Ambassador Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
漢來大飯店,12749,3546,16295,5267,2086,2736,0,0,0,0,516,2037,1174,414,"1,291",774,"16,295",
Grand Hi-Lai Hotel,,,,,,,,,,,,,,,,,,
高雄福華大飯店,8482,4127,12609,3702,1122,3682,400,173,124,1521,205,409,554,58,659,0,"12,609",
Howard Plaza Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
君鴻國際酒店,8526,8992,17518,9970,2557,2234,751,406,250,52,232,297,521,90,158,0,"17,518",
85 SKY TOWER HOTEL,,,,,,,,,,,,,,,,,,
寒軒國際大飯店,5988,6432,12420,6996,1698,2564,250,157,83,72,160,174,244,11,11,0,"12,420",
Han-Hsien lnternational Hotel,,,,,,,,,,,,,,,,,,
麗尊大酒店,5713,1242,6955,3039,1256,1317,0,239,66,135,196,15,147,28,517,0,"6,955",
The Lees Hotel,,,,,,,,,,,,,,,,,,
晶英國際行館,477,365,842,711,16,18,0,42,4,4,0,34,7,6,0,0,842,
Silks Club,,,,,,,,,,,,,,,,,,
福容大飯店 高雄,3287,5367,8654,5760,1241,455,89,196,106,202,425,39,129,2,10,0,"8,654",
Fullon Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
總計,58163,48986,107149,49814,13192,20805,3011,2055,1193,2506,2869,3801,3518,669,"2,942",774,"107,149",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,臺中地區 Taichung,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
全國大飯店,3892,1329,5221,2297,150,2315,88,79,20,31,28,78,90,4,41,0,"5,221",
Hotel National,,,,,,,,,,,,,,,,,,
通豪大飯店,352,6355,6707,5823,339,514,2,1,13,2,8,5,0,0,0,0,"6,707",
Plaza International Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(台中),5827,3094,8921,3701,743,1787,88,85,79,67,173,719,1189,5,285,0,"8,921",
Evergreen Laurel Hotel (Taichung),,,,,,,,,,,,,,,,,,
台中福華大飯店,3692,1163,4855,2030,371,1153,133,86,102,108,8,546,304,13,1,0,"4,855",
Howard Prince Hotel Taichung,,,,,,,,,,,,,,,,,,
台中金典酒店,3943,4816,8759,4435,643,900,285,136,448,76,404,600,403,96,333,0,"8,759",
The Splendor Hotel Taichung,,,,,,,,,,,,,,,,,,
裕元花園酒店,4933,430,5363,2993,433,203,121,106,103,113,252,530,462,32,15,0,"5,363",
Windsor Hotel,,,,,,,,,,,,,,,,,,
台中港酒店,4004,1011,5015,3094,253,985,152,91,23,32,103,87,181,10,4,0,"5,015",
Taichung Harbor Hotel,,,,,,,,,,,,,,,,,,
總計,26643,18198,44841,24373,2932,7857,869,584,788,429,976,2565,2629,160,679,0,"44,841",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,花蓮地區 Hualien,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
花蓮亞士都飯店,449,2009,2458,870,1104,460,0,0,0,0,0,0,20,0,0,4,"2,458",
Astar Hotel,,,,,,,,,,,,,,,,,,
花蓮翰品酒店,4263,2500,6763,5452,296,589,5,44,19,13,218,92,27,8,0,0,"6,763",
Hualien Chateau de Chine Hotel,,,,,,,,,,,,,,,,,,
美侖大飯店,2988,7844,10832,6060,3823,372,0,0,0,0,436,48,13,56,0,24,"10,832",
Parkview Hotel,,,,,,,,,,,,,,,,,,
遠雄悅來大飯店,3053,2487,5540,5338,84,4,9,20,2,0,18,53,10,2,0,0,"5,540",
"Farglory Hotel, Hualien",,,,,,,,,,,,,,,,,,
總計,10753,14840,25593,17720,5307,1425,14,64,21,13,672,193,70,66,0,28,"25,593",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,風景區 Scenic Area,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
陽明山中國麗緻大飯店,1120,61,1181,418,35,25,0,0,0,0,111,30,8,3,481,70,"1,181",
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
趣淘漫旅(原曾文.山芙蓉渡假大酒店),1671,4189,5860,5860,0,0,0,0,0,0,0,0,0,0,0,0,"5,860",
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,1560,2368,3928,1758,672,1079,44,18,29,0,147,104,57,8,12,0,"3,928",
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,6961,3198,10159,8674,102,149,63,832,22,17,15,206,58,21,0,0,"10,159",
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,3385,933,4318,2876,208,439,21,79,32,128,52,283,170,23,7,0,"4,318",
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,5067,6393,11460,8205,400,516,12,737,97,6,460,733,250,36,8,0,"11,460",
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,1002,642,1644,1503,47,7,2,36,4,4,7,28,4,2,0,0,"1,644",
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,11197,7410,18607,15794,1573,212,156,266,23,18,12,223,294,8,28,0,"18,607",
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,10466,14170,24636,21579,1937,208,157,166,85,6,10,247,229,4,8,0,"24,636",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,882,902,1784,1771,0,0,2,2,0,0,2,3,4,0,0,0,"1,784",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,5759,2278,8037,6825,65,119,4,130,72,96,2,140,570,2,12,0,"8,037",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,5177,1753,6930,5129,93,32,0,0,0,0,278,477,877,44,0,0,"6,930",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,936,473,1409,1382,3,2,11,3,4,0,0,2,2,0,0,0,"1,409",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,535,3013,3548,3548,0,0,0,0,0,0,0,0,0,0,0,0,"3,548",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,807,347,1154,760,25,35,4,29,36,17,34,14,8,5,187,0,"1,154",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,307,1369,1676,1081,514,0,30,0,0,0,51,0,0,0,0,0,"1,676",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),3940,1688,5628,3712,122,171,17,144,173,83,167,66,40,23,910,0,"5,628",
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,1096,2489,3585,483,17,0,0,0,0,0,3079,2,0,0,4,0,"3,585",
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,61868,53676,115544,91358,5813,2994,523,2442,577,375,4427,2558,2571,179,"1,657",70,"115,544",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,桃竹苗地區 TauHsiuMiao,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),602,6724,7326,1842,1174,1122,3113,0,0,54,0,13,2,6,0,0,"7,326",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,5348,3122,8470,238,418,215,2367,0,0,0,123,246,276,33,"4,479",75,"8,470",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園渡假飯店,1358,3265,4623,3440,6,43,298,0,0,0,387,0,10,16,362,61,"4,623",
