觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43314,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,9839,2114,11953,4053,1037,349,423,158,409,170,735,3799,673,49,98,0,"11,953",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,4967,867,5834,2591,496,914,170,34,52,73,221,562,638,8,75,0,"5,834",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,6277,609,6886,2771,510,485,292,98,160,93,284,841,1293,24,35,0,"6,886",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,2092,3942,6034,415,448,1246,1567,116,49,29,1087,434,158,21,464,0,"6,034",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,7929,943,8872,3732,1200,534,299,404,301,145,281,733,242,152,849,0,"8,872",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,3963,1426,5389,1289,516,214,1119,884,87,184,112,155,207,6,616,0,"5,389",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,3864,446,4310,1766,703,456,190,232,23,82,224,162,224,1,247,0,"4,310",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,2460,529,2989,1013,259,87,106,40,102,42,184,950,168,12,26,0,"2,989",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,3384,4695,8079,7605,118,194,37,0,1,6,29,12,69,0,8,0,"8,079",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,68534,26908,95442,37058,9047,7326,8328,2412,1449,1046,7363,9714,4893,597,5743,466,"95,442",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,其他地區 Other,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,3806,2255,6061,5396,239,2,12,27,0,0,10,2,0,0,373,0,"6,061",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,2036,4750,6786,6753,0,0,0,33,0,0,0,0,0,0,0,0,"6,786",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,7926,1327,9253,3599,1281,248,0,0,0,0,3002,601,365,71,86,0,"9,253",
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,3088,240,3328,1677,378,963,0,0,0,0,223,53,34,0,0,0,"3,328",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,6061,4861,10922,7801,1064,956,94,145,52,33,133,292,230,85,37,0,"10,922",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),6667,881,7548,6269,400,342,0,0,0,0,259,113,112,8,45,0,"7,548",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,10087,1511,11598,7156,1174,795,0,0,0,0,946,903,536,57,31,0,"11,598",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,3096,1821,4917,4073,97,50,0,40,44,0,473,140,0,0,0,0,"4,917",
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,14218,10275,24493,23247,250,21,22,274,48,83,219,39,2,0,288,0,"24,493",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,14054,1545,15599,14718,71,0,0,594,65,10,8,89,22,22,0,0,"15,599",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),5753,2366,8119,7481,136,20,6,112,72,25,120,115,23,9,0,0,"8,119",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,698,1202,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,"1,900",
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
麒麟大飯店,967,1352,2319,2171,24,6,0,44,0,0,60,14,0,0,0,0,"2,319",
Kilin Hotel,,,,,,,,,,,,,,,,,,
娜路彎大酒店,4777,4799,9576,8404,952,8,0,17,0,0,27,2,4,2,160,0,"9,576",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,6687,6102,12789,12515,70,8,4,14,12,0,120,42,4,0,0,0,"12,789",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,3550,5255,8805,6809,1373,148,2,50,56,61,95,133,30,10,38,0,"8,805",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,955,0,955,752,120,2,3,3,5,5,46,5,4,0,10,0,955,
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,3376,70,3446,1398,345,176,104,143,97,118,77,651,272,41,24,0,"3,446",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,462,218,680,467,172,2,2,8,0,4,4,4,6,1,0,10,680,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,351,88,439,366,30,6,2,10,0,2,2,4,6,3,0,8,439,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,66,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,231,121,352,352,0,0,0,0,0,0,0,0,0,0,0,0,352,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,191,4359,4550,3402,940,0,0,0,0,0,0,30,0,0,178,0,"4,550",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,4276,1832,6108,6021,18,0,0,47,14,0,0,0,8,0,0,0,"6,108",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登酒店,3767,3984,7751,7160,279,12,0,59,68,0,20,141,4,2,6,0,"7,751",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,625,1105,1730,1693,8,0,2,10,10,0,0,0,7,0,0,0,"1,730",
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),3713,2610,6323,5652,299,46,0,0,0,0,42,48,66,4,5,161,"6,323",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,575,1092,1667,862,348,6,0,9,0,0,436,4,0,2,0,0,"1,667",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,143,1701,1844,1420,418,0,0,0,0,0,0,0,0,0,6,0,"1,844",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,112202,67722,179924,149580,10486,3817,253,1639,543,341,6322,3425,1735,317,1287,179,"179,924",
Total,,,,,,,,,,,,,,,,,,
