觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43314,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
台北諾富特華航桃園機場飯店,13473,1966,15439,3645,737,3333,617,746,211,146,2541,2128,1016,172,147,0,"15,439",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,11422,1637,13059,5697,744,375,347,114,410,104,519,3857,824,45,23,0,"13,059",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,5493,767,6260,3321,431,766,130,6,78,30,267,787,411,15,18,0,"6,260",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,7003,504,7507,3298,439,346,340,33,239,130,255,930,1465,7,25,0,"7,507",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,1774,3874,5648,326,492,1159,1498,110,48,37,1034,404,126,18,396,0,"5,648",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,8312,2255,10567,4096,1155,484,671,357,204,175,383,742,369,97,"1,834",0,"10,567",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,3337,2633,5970,817,623,412,2336,959,29,116,50,170,107,13,338,0,"5,970",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,3281,1488,4769,1597,459,250,1062,35,37,43,211,516,214,7,338,0,"4,769",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,2854,409,3263,1424,186,94,87,28,102,26,130,964,206,11,5,0,"3,263",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,4523,4122,8645,8258,73,62,52,27,20,12,11,29,97,0,4,0,"8,645",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,74442,33549,107991,43915,7664,8255,10450,2540,1406,886,5935,10984,5305,406,"10,097",148,"107,991",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,其他地區 Other,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,3364,2165,5529,4912,44,31,5,29,0,4,2,0,18,15,469,0,"5,529",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,2046,4776,6822,6782,0,0,0,40,0,0,0,0,0,0,0,0,"6,822",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,5620,1608,7228,2955,694,214,0,0,0,0,2433,348,319,228,37,0,"7,228",
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,3697,32,3729,2102,361,788,0,0,0,0,204,83,135,11,45,0,"3,729",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,6515,8481,14996,11060,854,953,78,130,176,82,211,675,557,65,155,0,"14,996",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),6931,2098,9029,7514,280,403,0,0,0,0,466,193,139,31,3,0,"9,029",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,11949,1414,13363,8999,1117,707,0,0,0,0,787,883,642,128,100,0,"13,363",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,3904,1383,5287,4678,191,11,0,135,0,0,25,122,0,0,125,0,"5,287",
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,12563,12112,24675,22714,370,421,95,456,94,59,160,257,40,2,7,0,"24,675",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,10813,727,11540,9247,60,19,0,1756,39,0,44,167,6,84,118,0,"11,540",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),6562,2519,9081,8215,128,51,137,260,75,22,37,143,9,4,0,0,"9,081",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,1099,896,1995,1985,0,0,6,0,0,0,2,2,0,0,0,0,"1,995",
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
麒麟大飯店,1903,2593,4496,4105,33,4,50,58,0,0,236,10,0,0,0,0,"4,496",
Kilin Hotel,,,,,,,,,,,,,,,,,,
娜路彎大酒店,5045,6985,12030,9120,2103,6,0,78,0,0,92,30,27,34,540,0,"12,030",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,4328,5969,10297,9999,50,21,2,23,12,0,120,56,12,2,0,0,"10,297",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,4432,5538,9970,7389,1686,127,78,67,83,6,272,104,63,19,76,0,"9,970",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,1266,0,1266,1154,31,0,2,23,24,1,22,0,9,0,0,0,"1,266",
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,2965,26,2991,1151,303,166,59,137,125,79,76,626,215,15,39,0,"2,991",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,440,720,1160,494,600,1,5,8,6,2,8,14,12,0,2,8,"1,160",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,258,480,738,260,430,1,5,4,2,2,6,12,10,0,4,2,738,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,67,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,98,142,240,239,0,1,0,0,0,0,0,0,0,0,0,0,240,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,596,5785,6381,4531,1358,4,0,0,0,0,470,12,0,0,6,0,"6,381",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,3877,1325,5202,4984,17,17,0,107,30,3,0,6,37,0,1,0,"5,202",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登酒店,4951,4451,9402,8841,211,17,4,150,48,0,2,69,47,9,4,0,"9,402",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,416,1064,1480,1467,7,0,0,6,0,0,0,0,0,0,0,0,"1,480",
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),3374,3195,6569,5801,317,91,0,0,0,0,122,67,98,4,26,43,"6,569",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,1044,958,2002,1292,234,17,0,11,0,56,376,8,5,3,0,0,"2,002",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,165,1863,2028,954,971,0,0,48,0,0,0,0,0,0,55,0,"2,028",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,110288,79305,189593,153011,12450,4071,526,3526,714,316,6173,3887,2400,654,"1,812",53,"189,593",
Total,,,,,,,,,,,,,,,,,,
